10th543	{(moongift)}
matsuryu	{(ohsuga)}
matt_massie	{(cloudera),(erickerr),(rossdmochowski),(tlipcon)}
mattc58	{(brandon_rhodes)}
mattcodes	{(nathan_stott)}
mattcoolidge	{(bigdata)}
mattek	{(barbiche)}
mattellingsen	{(skkng)}
matthew_tracey	{(darrellpratt)}
matthewmccull	{(daveklein),(ejwinter),(pwiedel),(streetsofboston),(virtualandy)}
mattmireles	{(ckdarby)}
mattpodwysocki	{(chadmyers),(scottcreynolds)}
mattrepl	{(al3x),(cwensel),(dysinger),(finegameofnil),(stuartsierra),(wahalulu)}
mattstevens	{(stevedekorte)}
mattwaite	{(lucasjosh)}
mattwdelong	{(infochimps)}
matyjas	{(phobeo)}
maxinsamuel	{(viveknv)}
mayahjp	{(ReiOdaira)}
mazharhasan	{(matifq)}
mbenlaml	{(asiajanus)}
mbleigh	{(pjb3)}
mbrevoort	{(matthewmccull)}
mccv	{(xxthexjakexx)}
mcraptor	{(hadoop)}
mcrute	{(iamfender)}
mdhughes	{(siegel)}
mdirolf	{(mattpodwysocki)}
mdkail	{(cloudera)}
meangrape	{(Silona)}
mecredy	{(noellechun)}
mediaslave	{(paolicelli)}
mediatrustpete	{(flowingdata)}
meltic	{(nyaxt)}
meltsb	{(yamadaryuhei)}
mentalguy	{(nicksieger)}
merbist	{(sippndipp)}
merturk	{(KayBallard)}
merv	{(NeilRaden),(daveofdoom),(ryanprociuk)}
metajack	{(sourcegirl)}
metcalfc	{(HBase),(LusciousPear),(adpowers),(agemooij),(asbkmb),(chriscurtin),(cwensel),(duck1123),(jlongtine),(mja),(nealrichter),(otrajman),(rjurney),(samtingleff),(wadey)}
mfacenet	{(funkatron)}
mhaller1979	{(erikrozendaal),(pingles),(rjurney)}
mhanco	{(Beaker)}
mhawthorne	{(NovusTiro),(livelock)}
mhkarmasphere	{(SavioRodrigues)}
mhkt	{(hoisie)}
mich8elwu	{(znmeb)}
michaelbarton	{(mndoci),(wonko9)}
michaelhoffman	{(samidh)}
michaelneale	{(twasink)}
michaelpearsun	{(mrflip)}
michaelwilde	{(botchagalupe),(mroesch),(rjurney)}
michellegreer	{(stuhood)}
michielb	{(mijndert)}
michio009	{(zephiransas)}
mickey24	{(syou6162)}
midnight_bot	{(ikeike443),(tsuka),(zenra_bot)}
midorio	{(Nakada_itpro)}
mies	{(alper)}
miguelrios	{(kn0thing)}
mihchang	{(_takebon_)}
mihochannel	{(yumano)}
mijori23	{(mslovak)}
mike_schatz	{(agbiotec)}
mikearsenault	{(infochimps)}
mikebabineau	{(paulretherford)}
mikedewar	{(drewconway)}
mikeee	{(sh1mmer)}
mikeferguson1	{(AndrewLampitt),(itworks)}
mikeinmymouth	{(ARPmike)}
mikejewell	{(alsothings)}
mikelodeon	{(pfcdgayo)}
mikeloukides	{(cloudera)}
mikeolson	{(LusciousPear),(ccgillett),(esammer),(johnolilly),(kevinweil),(oreillybrett),(platformlead)}
mikepeloquin	{(jowyang)}
mikexstudios	{(eugeneiiim)}
mikhailberis	{(helloluis)}
mikojava	{(krishnan)}
milesEfron	{(infochimps)}
milesosborne	{(YahooLabs)}
miminashi	{(RKTM),(_osi)}
misswinnie	{(dhruvbansal)}
misternaxal	{(bbttxu)}
mitchitized	{(sukhchander)}
mitoma_ryo	{(kitora_naoki)}
mixdev	{(FagunB),(sandipb),(scorpion032),(sids)}
miyakawa_taku	{(Agile_Cat)}
miyer	{(WSJdigits)}
miyo4i	{(msh_junya)}
mja	{(DataJunkie),(Vaguery),(andrewbarnett),(kellysims),(rjurney)}
mjasay	{(mikeolson),(openmadison)}
mkj6	{(Anant_Singh)}
mkrigsman	{(dbmoore)}
mmcgrana	{(newscred),(ogrisel),(stuartsierra)}
mmmmmrob	{(mattb)}
mnagaku	{(ynaoto)}
mndoci	{(eugeneiiim),(infochimps),(invisiblejules),(irajislam),(jandot),(jmeowmeow),(lcooney),(mrflip),(neilkod),(otrajman),(petersirota),(peteskomoroch),(pkedrosky),(rdeborja),(rguha),(runako),(ryanstewart),(scisu),(xefyr),(yokofakun)}
mnshah	{(DataJunkie),(dpatil),(floleibert),(jakehofman),(sys49152)}
mobanalyticstv	{(duchaba)}
mohakprince	{(prolificd),(slideshare)}
mokele	{(robinlisle)}
momo13	{(boggle)}
monadic	{(leastfixedpoint)}
mongohq	{(zenom_)}
monjudoh	{(exleaf)}
monkchips	{(botchagalupe),(cathcam)}
moomdede	{(AuntiSpam)}
moondowner	{(gocemitevski)}
moonpolysoft	{(jwtodd),(tlipcon)}
mperham	{(bigfleet),(markimbriaco)}
mr_bo_jingles	{(mndoci)}
mrdenny	{(dyfhid)}
mrflip	{(PaulMiller),(_hgavin),(alohaonrails),(bradfordcross),(codypo),(crunchbase),(djgreer),(infochimps),(jeromatron),(johnwohn),(joshuabaer),(justinkistner),(kevinweil),(kirkwy),(lucasjosh),(marshallk),(mndoci),(moonpolysoft),(mza),(ogrisel),(olyerickson),(peteskomoroch),(rjurney),(samohtsivraj),(samtingleff),(seancribbs),(tkb),(tlipcon),(tones),(utopiah),(vincentpants)}
mrgunn	{(labgrab)}
mrinal	{(simonw)}
mroesch	{(taosecurity)}
mrowe	{(timbrown13)}
mrtroi	{(johngarcia)}
msgroner	{(kylecordes)}
msk_masaki	{(itayan)}
mstrohm	{(dtunkelang)}
mturilin	{(platformlead)}
mualphadayo	{(nakatass)}
muddydixon	{(cqa02303)}
mudphone	{(LusciousPear)}
muhghazali	{(echo_khannedy)}
mujiang	{(NinGoo)}
munetika	{(iptel_bz)}
muratdemirbas	{(neil_conway)}
muratk3n	{(damienfrancois)}
muratotti	{(kzk_mover),(muratotti)}
murf	{(dehora)}
mweisman	{(jatorre)}
mwessendorf	{(chkal)}
mwexler	{(awadallah)}
mybox	{(fujiyo)}
myrt_mobile	{(media_arch)}
myui	{(__ciruzzo__),(monizuka)}
mza	{(jdudley),(mndoci)}
n0mad_0	{(mariagrineva)}
n0ts	{(perezvon)}
n_pandey	{(DZone)}
n_yana	{(Agile_Cat),(Nakada_itpro),(kkawamura),(makeplex),(maokit),(okachimachiorz),(osacaz4),(redhotstar),(ushiday)}
nairb774	{(ach_l)}
naka_aki_spl	{(zetta1985)}
namp	{(mperak)}
namu01	{(utkarsh)}
nangin007	{(TerryCho)}
nasrat	{(adamhjk),(cloudera),(ripienaar)}
nathanmarz	{(bradfordcross),(daniel_levine)}
nbreau	{(spullara)}
nbrgraphs	{(infochimps)}
nealrichter	{(DataJunkie),(communicating),(mdreid),(metcalfc),(neil_conway),(peteskomoroch),(samtingleff),(tlipcon)}
neil_conway	{(SeanChittenden),(bigdata),(istweetingcool),(nealrichter),(saileshkrish),(squarecog),(tlipcon),(tonybain)}
neilfws	{(mndoci)}
neilgall	{(mike9r)}
neilkod	{(GregRahn),(dfletcher),(gwenshap),(padjiman)}
nemoton	{(ryu_kobayashi)}
nenshad	{(CurtMonash),(GeorgeReese),(SameerPatel),(dbmoore),(krudin),(mikeferguson1),(optian),(ryanobjc),(talend)}
neofreko	{(andry),(emileifrem),(rampok)}
neomoha	{(jerepick)}
nerdcave	{(LANjackal)}
netcrusher88	{(LusciousPear)}
newgoodz	{(satoshi_kimura)}
ngocha85	{(ducleminh)}
ngocnd	{(TanNg)}
nicholasjones	{(pemulis)}
nickducoff	{(infochimps),(joshuabaer),(mrflip)}
nicksieger	{(ijonas)}
nicktj	{(ConnTravels),(TophyMastery),(kevinweil),(seelmann),(toomasr)}
nicolastorzec	{(infochimps)}
nicolaus	{(GeorgeReese)}
nielsmeer	{(hackingdata)}
ninh	{(peterc)}
nirajtolia	{(hackingdata)}
nirbheek	{(saurabhnanda)}
niteshbhatia	{(rootuser)}
nitin	{(shashivelur)}
nitinsalgar	{(SQLSoldier)}
nivs	{(arikfr)}
niwaken	{(tcsh)}
niyalist	{(Mage_Whopper),(morimorihoge)}
njbartlett	{(monkchips)}
nkenya3	{(bwv1043)}
nkhlss	{(amoghvk),(milindesai)}
nlfiedler	{(tonybain)}
nntsugu	{(kkawamura)}
no_24oka	{(Agile_Cat)}
nogamiryj	{(LazyShion)}
nohmad	{(cetauri)}
nokuno	{(okachimachiorz),(seiryo)}
nomuran	{(m_kumagai)}
noony	{(irldexter)}
normalian	{(Nakada_itpro)}
notahat	{(melinachan)}
notquiteabba	{(lenbust)}
novaspivack	{(AAinslie)}
nrathaus	{(frednecksec)}
nrr	{(RyanBalfanz)}
nseki	{(jeffbarr)}
nsharp_2ch	{(okachimachiorz),(shot6)}
nsillik	{(hectcastro)}
nsteinmetz	{(kchodorow)}
nttuyen	{(ndkhoiits)}
nuin	{(michaelbarton)}
nunoloureiro	{(geohot)}
nuttycom	{(ijuma)}
nzkoz	{(google)}
oda_satoshi	{(kuenishi)}
odadph	{(digitoktav)}
odaken0824	{(kikeroga)}
ofk	{(jnishi)}
ogochan	{(yukotan)}
ogrisel	{(bradfordcross),(chl),(communicating),(cwensel),(hannescarlmeyer),(mmcgrana),(mrflip),(pbrane)}
ohkura	{(kzk_mover)}
ohtsuki	{(manu3da4)}
ojilles	{(guidmaster)}
okachimachiorz	{(Agile_Cat),(Nakada_itpro),(asami224),(ashigeru),(fujibee),(kimtea),(kumagi),(masayh),(n_yana),(nokuno),(osacaz4),(ryu_kobayashi),(shot6),(wk77),(xxkickerxx),(ysaotome)}
okoba23	{(shinodogg)}
olabini	{(kevinnuckolls)}
oldyoungj	{(stvchu)}
olemartin	{(eliast)}
olg	{(ogrisel)}
olgag	{(loretahur)}
oligoglot	{(BalaramanL)}
oliv_oil	{(techarch)}
oliyoung	{(calrion)}
olyerickson	{(andyhickl),(infochimps),(webr3)}
omervk	{(haggais)}
onlyopensource	{(andrewmccall)}
optian	{(cloudera)}
oraclenerd	{(TedC)}
orian	{(dacort)}
osacaz4	{(hisashi_yano),(kimotuki),(kis),(n_yana),(ryu_kobayashi)}
osma	{(markmadsen)}
osmandros	{(acmurthy)}
otherinbox	{(infochimps)}
otisg	{(abhikchowdhury),(allanca),(cloudera),(gregbayer),(groundsfreh),(inEntSW),(iszuddin),(jasonrutherglen),(nenshad),(paulscott56),(richyatkinson),(saintstack),(shupp),(tlipcon)}
otoburb	{(terrycojones)}
ototadana	{(k2wd)}
otrajman	{(FollowAlexM),(JeromePineau),(midtownninja),(rb2k),(ribalba)}
ourshelf	{(fredwilson)}
owehrens	{(codemonkeyism),(krasul)}
owen_omalley	{(gridsolutions),(hackingdata),(rgaidot),(tfmorris),(timconverse)}
ozakihajime	{(waisu70)}
p1lonn	{(cloudera)}
pacoid	{(jgrayla),(sorenmacbeth)}
padjiman	{(neilkod)}
pagameba	{(anutron)}
paming	{(tatakaba)}
panaggio	{(alganet)}
panggi	{(echo_khannedy),(ydn)}
pansapiens	{(mndoci)}
paolicelli	{(mediaslave)}
parand	{(benhardy),(clemesha)}
parulia	{(ccgillett)}
pascal	{(kurtjx)}
passion4process	{(johnrrymer)}
patrichards	{(xcbsmith)}
patrick_h_lauke	{(codepo8)}
patrickdebois	{(fs111)}
pattyluv	{(apple_guy)}
patuvol	{(wuitap)}
paulborgermans	{(tonywood)}
paulca	{(jhd)}
paulgb	{(mjrusso)}
paulsalazar	{(NeilRaden),(ewantoo),(timoreilly)}
paulscott56	{(AntiThetical),(jdtangney),(timkeller)}
pavlobaron	{(jboner)}
pbarrera	{(yaiza)}
pbeyssac	{(adulau)}
pbrane	{(DataJunkie),(algoriffic),(bradfordcross),(nealrichter),(ogrisel),(peteskomoroch),(squarecog),(tgibbs),(xefyr)}
pcdinh	{(adbglobal)}
pchaganti	{(blaine)}
pcp071098	{(colinhowe)}
pda	{(github)}
pdsphil	{(infochimps),(kevinweil)}
pedrogteixeira	{(pedrogteixeira)}
pedroteixeira	{(igorgiusti)}
peglarr	{(techmute)}
perigrin	{(petdance)}
permalac	{(angeldiaz)}
perverstraw	{(AyakoBaba)}
petercheng	{(Fenng)}
peterneubauer	{(alisohani)}
peteskomoroch	{(CMastication),(ChrisDiehl),(DataJunkie),(adamnash),(bradfordcross),(cmcavoy),(drewconway),(hackingdata),(i2pi),(joshdsullivan),(klbostee),(lintool),(mndoci),(nealrichter),(pbrane),(rjurney),(squarecog)}
petewarden	{(jfox85)}
pfcdgayo	{(brenes),(infochimps)}
pfig	{(nunoloureiro)}
pfreet	{(rjurney)}
pgolding	{(AjitJaokar)}
phantas	{(RuiSeabra),(themage)}
phelo	{(xamat)}
phichai	{(lewcpe)}
philcampbell	{(ihatemornings)}
philwhln	{(rjray),(rjurney)}
philz42	{(kevinweil)}
phoch00	{(chrispirillo)}
phuff	{(esammer),(mikeolson),(mjasay),(ohlolohlol),(rjurney)}
phunt	{(HenryR),(dehora),(igrigorik),(mallipeddi),(netik),(shot6),(siculars),(stevereads),(tom_e_white)}
pierhugues	{(saintstack)}
pierre_nel	{(Apreche)}
pilif	{(codinghorror)}
pillowguerrilla	{(poloassassin)}
pingles	{(samnewman)}
pirroh	{(rgeorge28)}
pixelcat	{(zelandiya)}
piykumar	{(konarkmodi)}
pk11	{(matinahat)}
pkedrosky	{(deepfoo)}
pkuchta	{(carletes)}
planetrussell	{(bobgourley)}
plank10	{(romeosidvicious)}
plantimals	{(RyanBalfanz)}
platformlead	{(cloudera),(mturilin)}
plusadd	{(fujibee)}
pmonks	{(janl)}
pnschmidt	{(aviars)}
point8476	{(hisashi_yano)}
ponderossa	{(rglenn)}
ponta3rd	{(you_and_i)}
posix4e	{(al3x),(anutron),(llasram)}
powerwu	{(yunjiong)}
ppraveen	{(mikeolson)}
pquerna	{(rbowen)}
praphul	{(otrajman)}
prasert	{(javaboom)}
prasnation	{(r0wb0t)}
preferred_jp	{(kzk_mover)}
prerecorded	{(misslaurathomas)}
prhacker	{(mrflip)}
prisonerjohn	{(flowingdata)}
prpatel	{(matthewmccull)}
psnively	{(svrc)}
psvensson	{(frebro)}
pswam	{(mikeolson)}
psychemedia	{(jstein)}
puneetla	{(cloudera)}
puppy926	{(clowcard01)}
puresock	{(plugawy)}
pwiedel	{(matthewmccull)}
pythonix	{(gwillen)}
r0derik	{(nettuts)}
r15habh	{(esammer)}
r351574nc3	{(warneronstine)}
rabbitrun84	{(gerrymoth)}
rabble	{(rashmi)}
radarcg	{(LusciousPear),(ryanobjc)}
rafaelfuchs	{(lucasbz)}
rafib	{(LusciousPear)}
ragavan	{(lmaugustin)}
railute	{(ryu_kobayashi)}
raj	{(ssauer)}
rajputro	{(imyousuf)}
ralferix	{(bmaso),(charlesnw)}
ralphschindler	{(skoop)}
rampok	{(neofreko)}
randombug	{(cwensel)}
randommsugirl	{(ChinaKatSunflwr)}
randomphrase	{(i386)}
randybias	{(LusciousPear),(boobasan),(tmornini),(vd),(welkaim),(zhenjl)}
randygiusto	{(infochimps)}
rasa	{(xtat)}
rasga	{(infochimps),(jamesrbuk)}
rastasmurf	{(cheese63)}
ravi_mohan	{(hitezh)}
raykrueger	{(matthewcp)}
rberger	{(LusciousPear),(dysinger),(mudphone)}
rbieber	{(frumpa)}
rcalmon	{(infoarbitrage)}
rckenned	{(BlueBoxTraveler),(adpowers),(brandi777),(javalife),(mrfox),(tlipcon)}
rduplain	{(brendengrace),(jeffvogelsang)}
rebelbrown	{(leadershipcoach)}
reboltutorial	{(DZone)}
red_hedgehog	{(djSyndrome)}
redhotstar	{(myen),(n_yana),(tatsuya6502)}
redlog	{(spurpura)}
redsquirrel	{(RipTheJacker)}
refaktor	{(andraz)}
rene_kapusta	{(flowolf)}
reub	{(giessel)}
rgaidot	{(bcobarrubia),(loogaroo)}
rgeorge28	{(PaulMiller),(cloudera)}
rgold_1999	{(veen)}
rguha	{(abhishektiwari),(rguha)}
rizzn	{(michellegreer)}
rjray	{(philwhln)}
rjudas	{(ruv)}
rjurney	{(BlueBoxTraveler),(CMastication),(ConnorFee),(HeathWilkes),(JoshWatts),(aquaman73),(ara_e),(arcadiy),(botchagalupe),(datayoda),(derrickpeavy),(hackingdata),(jmstriegel),(jobtitled),(kevinweil),(kevsmith),(livecipher),(mhaller1979),(michaelwilde),(nathanmarz),(pfreet),(philwhln),(squarecog),(tlipcon),(znbailey)}
rkoopmann	{(rens2000)}
rlpow	{(mrudnick)}
rmonge4surf	{(floleibert)}
robertbrook	{(delineator)}
robertlofthouse	{(garethr)}
robhague	{(petehague)}
robilad	{(cote)}
robmv	{(edgar)}
robocrunch	{(lintool)}
robotgeek	{(RyanBalfanz)}
robotrobot	{(AndrewBate)}
robsaker	{(analyticsfuture)}
roder	{(grantmichaels)}
rogerjenn	{(WadeWegner),(timoreilly)}
roidrage	{(monadic)}
rolandbouman	{(MarkGStacey),(communicating),(dybvandal)}
romefort	{(davewiner)}
romeosidvicious	{(plank10)}
ronaldbradford	{(CaptTofu)}
roniburd	{(sbtourist)}
roolio	{(CMastication)}
rootuser	{(niteshbhatia)}
rossbates	{(mrflip)}
royalfrasier	{(erichter)}
rschu	{(afterwise),(mike_acton)}
rshriram	{(ravenben)}
rtacconi	{(logicoder)}
rubenfonseca	{(luismreis)}
ruidlopes	{(pedromelo)}
runsaturday	{(veufre)}
rushiv	{(PKGulati)}
rwang0	{(simon_g)}
ryan5500	{(kitar)}
ryanTgarner	{(ethank)}
ryanlanciaux	{(JustinEtheredge)}
ryanobjc	{(BlueBoxTraveler),(forest520),(jpatanooga),(spyced),(tlipcon),(vtoroman)}
ryanprociuk	{(JAdP)}
ryansroberts	{(NeilRobbins),(hugoware),(scottgal)}
ryanstewart	{(wadearnold)}
ryo_haduki	{(tmyt)}
ryo_katsuma	{(nishiokamegane)}
ryoff	{(sasata299)}
ryokatsumoto	{(dentomo)}
ryu_kobayashi	{(nemoton),(okachimachiorz)}
s977043	{(techblogyahoo)}
sabman	{(berlotti)}
saidimu	{(kevinmarks)}
saileshkrish	{(CurtMonash)}
saintstack	{(beatty),(tlipcon)}
sakacc	{(ssauer)}
sakaiat	{(KuniSuzaki)}
sakira	{(OuchOuchOuch)}
salimv	{(infochimps)}
salmenen	{(Ikawe),(fukuyama09)}
samcharrington	{(kevinweil)}
samdelagarza	{(jasona)}
samj	{(Beaker),(thesethings)}
samohtsivraj	{(infochimps)}
sampullara	{(jebritton)}
samtingleff	{(cloudera),(nealrichter),(peteskomoroch)}
sandb	{(cwensel)}
sangwon	{(samdols)}
sanjaymathur	{(jyarmis)}
santaferraro	{(ryanprociuk)}
santisaez	{(forondarena)}
sao_a	{(tnkhr01)}
saori_murooka	{(hyakutem)}
saptarshir	{(pmorelli)}
sark1001	{(feodor_666)}
sasaki8	{(MrDaibutsu)}
sasata299	{(kamipo),(kansai_takako),(ryoff)}
sascha242	{(bfoo)}
satishd	{(mjasay)}
saurabhnanda	{(hadoop)}
savant	{(alexquick)}
saya182	{(hibari398)}
sbilly	{(flierlu)}
sbourke	{(xamat)}
sbtourist	{(edward_ribeiro),(jeppec)}
scalar	{(clemesha)}
scashin133	{(_angelo)}
schapirama	{(LusciousPear)}
schisamo	{(patrichards)}
schmichael	{(chmullig)}
schmidtstefan	{(adaptorel)}
scilib	{(PaulMiller)}
sclopit	{(frankolken),(moritz_stefaner)}
scotchi	{(arisohn)}
scottsanchez	{(cloudbzz)}
scottw	{(hkarthik),(jasona)}
scratchmytail	{(irfanhabib)}
sdh5724	{(sky000)}
seabird20	{(cote)}
seancribbs	{(SamuraiJack8),(adamachine),(anibalrojas),(arjunram),(bbrowning),(cowboyd),(hobbyist),(kevsmith)}
seaofclouds	{(hadoop)}
search_musou	{(unok)}
seikoudoku2000	{(tamagawa_ryuji)}
selil	{(zenpundit)}
seliopou	{(tlipcon)}
semanticnews	{(amicel)}
semanticpc	{(xamat)}
semanticvoid	{(kevinweil),(semanticpc)}
semilshah	{(cdixon)}
sergeyche	{(gwhalin)}
sermoa	{(github)}
sesejun	{(_shk)}
sethladd	{(gregmoreno),(tmornini)}
sethweiner	{(DonMacAskill)}
sfaxon	{(unclebobmartin)}
sgsinclair	{(sramsay)}
sgxiao	{(Anant_Singh)}
sh1mmer	{(mikeee)}
sh2nd	{(kazunori_279)}
shachart	{(nivertech)}
shadwstalkr	{(bear454)}
shalinmangar	{(divijvaidya)}
shanecurcuru	{(timbray)}
shanev	{(_evan)}
shankariyer	{(CurtMonash)}
shanmuganandhg	{(manikandakumar)}
sharonbetts	{(rhondacarrier)}
sharpmark	{(kaichun)}
shashivelur	{(mrflip)}
shaunhess	{(DataJunkie)}
shawnrog	{(obrienjw)}
shayang	{(hackingdata)}
sheynkman	{(svrc)}
shezgone	{(hwanja)}
shift9	{(esammer)}
shiki_lab	{(bena_)}
shima__shima	{(toyodam)}
shin1ogawa	{(eiichirouchiumi),(just_do_neet)}
shingara	{(ogrisel)}
shinji_kono	{(hinatan)}
shinodogg	{(okoba23)}
shinpei_ohtani	{(hackworks)}
shiondev	{(gigastacey),(jedhallam)}
shita	{(Agile_Cat),(kawajun),(nicksieger)}
shoogie	{(marshallk),(mrflip)}
shot6	{(Agile_Cat),(Nakada_itpro),(ashigeru),(dentomo),(kimtea),(kuenishi),(m_mouri),(masayh),(mentby),(nsharp_2ch),(okachimachiorz),(tamagawa_ryuji),(voluntas)}
shtoker	{(jonojo)}
shudo	{(ryo_katsuma)}
shun0102	{(ut_ymgc)}
shun33	{(movmov)}
shupp	{(kimsterv)}
sideshowbarker	{(soypunk)}
sidudun	{(divitri)}
siebertm	{(alainravet)}
sigizmund	{(HD42)}
silente0	{(combacsa)}
silicon_valley7	{(Nakada_itpro),(preferred_jp)}
simX	{(mzarra)}
simon	{(dfflanders)}
simonw	{(Natbat)}
sinned	{(mrflip)}
sistar	{(noahts)}
siva215	{(agoncal)}
sjgelman	{(MichaelWolffNYC)}
skinny	{(caseorganic)}
sknn	{(cloud_1topi),(suppai_milk)}
skr	{(klbostee),(lenbust)}
skrenta	{(mthreat)}
skurfuerst	{(OlivierDo)}
skvch	{(IntelligentEnt)}
slant	{(pdsphil)}
slay2k	{(matthewkrieger)}
sleberknight	{(amccurry)}
sleveo	{(web20show)}
smartbrain	{(rrystrom)}
smarx	{(WadeWegner),(eduardofv)}
smattoon	{(cwensel),(ebberst)}
smj10j	{(larsgeorge)}
smn	{(al3xandru)}
snagy	{(joelpob)}
snobiwan	{(mykl4)}
snoopdave	{(nlothian)}
sobeit	{(zetamatta)}
sogrady	{(migueldeicaza)}
soktmr	{(civic)}
soli2ude	{(eddieyoon)}
soozworld	{(stephenfry)}
soplakanets	{(hkolk)}
sorenmacbeth	{(Jeff),(bradfordcross),(kevinweil)}
sosiouxm3	{(basking2)}
soypunk	{(sideshowbarker)}
sparklegate	{(hisashi_yano)}
spear_12	{(Philpedia)}
speyronnet	{(baxxx)}
spli	{(rosshuggett)}
spoonen	{(harishtejwani)}
spsexton	{(pbroenen)}
spullara	{(ikarzali),(lcooney),(ramarnat),(rckenned)}
spyced	{(alexconrad),(jmhodges),(lennox),(maxgrinev),(nenshad),(newtman),(ryanobjc),(stevenn)}
squanderingtime	{(jaredmcfarland),(jaymcgavren)}
squarecog	{(BlueBoxTraveler),(aarondemello),(akitada),(awadallah),(bagheer),(cloudera),(combacsa),(ekampf),(kevinweil),(nathanmarz),(nealrichter),(neil_conway),(rckenned),(rjurney),(ronpepsi),(tanjiaqi)}
srdill	{(stevedupe)}
sricanesh	{(vccarvalho)}
srobbin	{(tlipcon)}
ssauer	{(sakacc)}
ssayer	{(eedrummer)}
sseehh	{(twarko)}
sshrin	{(kevinweil)}
ssuri	{(utkarsh),(vsergei)}
stanabe	{(ytsuji11)}
statisticsio	{(codinghorror)}
stayscout	{(github)}
stephenodonnell	{(stevedupe)}
steve_dine	{(joeharris76)}
steve_macdonald	{(RobTyrie)}
steveburnett	{(essdodson)}
steveeichert	{(chrisbaglieri),(r38y)}
stevejb	{(DataJunkie)}
stevelosh	{(philipthrasher)}
steveloughran	{(ajlopez),(jplana),(tcurdt)}
steveodom	{(infochimps),(jbritten)}
stomp_rasta	{(cloudera)}
stopman	{(jzawodn)}
storminwalker	{(mattgeeknz),(tonybain)}
stouset	{(samsm)}
strlen	{(LusciousPear),(atveit),(neil_conway),(tgibbs),(xefyr)}
strukhoff	{(stephenodonnell)}
stuart983	{(liuxu1002)}
stuartrobinson	{(infoape)}
stuartsierra	{(bradfordcross),(choas),(debasishg),(dysinger),(markgunnels)}
stuhood	{(Scobleizer),(tv)}
stunti	{(weierophinney)}
sturlese	{(cutting)}
subelsky	{(yegg)}
sudara	{(hamiltonulmer)}
sudix	{(akishin),(sudix)}
suehuskins	{(h0zae)}
sugipooh	{(kitayama_t)}
suhass	{(codie)}
sukhchander	{(mitchitized)}
suman_ganta	{(samof76)}
sumihiro	{(ku_suke)}
summatusmentis	{(weikaolun)}
summitbid	{(matthewmccull)}
sunayana	{(haikuman)}
sunilnagaraj	{(ajaytoo)}
sunny36	{(anjinpradhan),(codinghorror),(dadicool)}
supaspoida	{(qrush)}
supermaneesh	{(kirsn)}
surflogic	{(pingles)}
svcotton	{(editchick)}
svdgraaf	{(aadnoll)}
svrc	{(dysinger)}
swardley	{(AndiMann),(PaulMiller),(samj)}
syl112	{(syl112)}
syncmitter	{(russferriday)}
syou6162	{(dritoshi)}
systhink	{(infochimps)}
tableau	{(missrogue),(the_tim)}
tackline	{(richardmatthias)}
taigou	{(taigou)}
taiju	{(valvallow)}
takao_nakagawa	{(yhiro_twr)}
takemaru_jp	{(shot6)}
takoratta	{(koyhoge)}
takumigashira	{(naoyuki0401)}
talaesun	{(mochawan)}
talios	{(craigbailey),(michaelneale)}
tallpsmith	{(mikemelia)}
tamagawa_ryuji	{(shot6),(tom_e_white)}
tamingdata	{(marcopolis)}
tan_go238	{(nemoton)}
tanarky	{(akitada)}
tanjiaqi	{(eugeneiiim)}
tanyear	{(Fenng)}
tarantulae	{(bigodines)}
tarek_ziade	{(lawouach)}
taroleo	{(32nm),(hiro_h)}
tarox	{(extelligence0)}
tatakaba	{(paming)}
tatsuya6502	{(m_mouri),(okachimachiorz),(redhotstar),(shot6),(yutuki_r)}
taulpaul	{(josephrueter)}
taylorsan	{(hallrm)}
tbielawa	{(rhussmann)}
tbroyer	{(nancygarrity)}
tcurdt	{(itwasntandy)}
teamswivel	{(sstrudeau)}
tech_stream	{(chieftech)}
techberto	{(steppat)}
technomancy	{(evanphx),(jmhodges)}
technoweenie	{(defunkt)}
techscouter	{(Reichental)}
techthumb	{(mat_kelcey)}
tectonic	{(infochimps)}
teiati	{(cloudera),(felipernb)}
tensigma	{(botchagalupe),(chriscurtin),(jpatanooga),(mengwong),(rjurney)}
terrycojones	{(jsellens)}
tetendo	{(ji_ku),(takerou)}
tetsu3	{(makimoto)}
tetsuoiwata	{(alohakun)}
tettsyun	{(jmizuno),(mamoruk),(tkng)}
textwise	{(mgarl)}
tfmorris	{(kendall)}
tfunato	{(bose999)}
tgibbs	{(KirinDave),(cwensel),(sarahtavel),(strlen)}
tguemes	{(JaimeObregon)}
th0ma5	{(danja),(irregulara),(peteskomoroch)}
the_spinmd	{(gevaperry)}
the_tim	{(tableau)}
thebigjc	{(thecryptic)}
thecoffman	{(marksands)}
thecryptic	{(thebigjc)}
thedaniel	{(verdilak)}
thegrubbsian	{(ayende)}
theitskeptic	{(dbmoore)}
thejasn	{(saurabhnanda)}
theplanis	{(igrigorik)}
thepug	{(stevencorona)}
thequark	{(jdhok)}
therealadam	{(technomancy)}
theseacreature	{(mambenanje)}
thibaut_barrere	{(al3xandru)}
thijssie	{(Tsjies)}
thisoneispaul	{(yy1ng)}
tibbetts	{(john_avery)}
timocratic	{(github)}
timoreilly	{(Werner),(brianaker)}
timothyrmills	{(danklyn)}
timperrett	{(dustinwhitney),(frank06)}
timrobertson100	{(fak3r)}
timwee	{(bradfordcross)}
tinjaw	{(Quesada)}
tirsen	{(timhaines)}
tjake	{(igrigorik)}
